"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"cf2826c35f5c","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47090000","49090000","2000000","$47.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"d328f37dc635","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","46990000","48990000","2000000","$46.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"24415bcd92c1","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","46890000","48890000","2000000","$46.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"a98cdd6330d0","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","46790000","48790000","2000000","$46.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"042069e9817d","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","46690000","48690000","2000000","$46.690.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"f46d7e700fac","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","46690000","48690000","2000000","$46.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"3df20fe4a80a","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","46690000","48690000","2000000","$46.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"4dd9a486ad6f","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","34990000","35990000","1000000","$34.990.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"dbc68625a056","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35090000","36090000","1000000","$35.090.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"94ebf23c2d4a","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35190000","36190000","1000000","$35.190.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"2da8ffcef9ee","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35290000","36290000","1000000","$35.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"b12ea0b3f3af","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35390000","36390000","1000000","$35.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"7ae7b9d90cea","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35490000","36490000","1000000","$35.490.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"1565984d6085","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35590000","36590000","1000000","$35.590.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"39153fa9884a","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35490000","36490000","1000000","$35.490.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"0cab120c7492","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35390000","36390000","1000000","$35.390.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"48e978e94260","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","35190000","36190000","1000000","$35.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"01b9c9ae932c","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","34990000","35990000","1000000","$34.990.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"edc4c58d102c","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","34790000","35790000","1000000","$34.790.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"d2cf8f638353","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","34590000","35590000","1000000","$34.590.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"148245cd7cae","volkswagen|tiguan|tsi-at-comfortline-150hp","Volkswagen","Tiguan","TSI AT COMFORTLINE 150HP","COMFORTLINE","financiamiento:marca","34490000","35490000","1000000","$34.490.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"2284cf2271f2","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","37990000","38990000","1000000","$37.990.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"b5ebc7868d04","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38090000","39090000","1000000","$38.090.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"c32aecacaa0b","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38190000","39190000","1000000","$38.190.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"bd6602268d23","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38290000","39290000","1000000","$38.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"b05a7345e9d1","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38390000","39390000","1000000","$38.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"a33fdd977868","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38490000","39490000","1000000","$38.490.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"85eb59ba6be4","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38590000","39590000","1000000","$38.590.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"9c2e1be53865","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38490000","39490000","1000000","$38.490.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"d1b656952872","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38390000","39390000","1000000","$38.390.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"559bd6b6ae6b","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","38190000","39190000","1000000","$38.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"1bef4892618b","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","37990000","38990000","1000000","$37.990.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"eeb9294185e9","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","37790000","38790000","1000000","$37.790.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"a690b92e1eb8","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","37590000","38590000","1000000","$37.590.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"74c431b440a8","volkswagen|tiguan|1-4-tsi-at-r-line","Volkswagen","Tiguan","1.4 TSI AT R-Line","R-LINE","financiamiento:marca","37490000","38490000","1000000","$37.490.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"ba19410e2e9e","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","33290000","37190000","3900000","$33.290.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"8a633740d4ae","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","33190000","37090000","3900000","$33.190.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"b27afabaf2c1","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","33090000","36990000","3900000","$33.090.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"a61b6bb09dce","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32990000","36890000","3900000","$32.990.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"7fd0fb0c7fdb","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32890000","36790000","3900000","$32.890.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"253611aa4167","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32790000","36690000","3900000","$32.790.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"af478f8813d8","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32690000","36590000","3900000","$32.690.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"b065f159f103","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32590000","36490000","3900000","$32.590.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"871d5248b4dc","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32490000","36390000","3900000","$32.490.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"a6d17edbbbc1","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32390000","36290000","3900000","$32.390.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"687f1dd4c979","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32290000","36190000","3900000","$32.290.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"147282147261","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32190000","36090000","3900000","$32.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"ea49bd8ebca6","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32190000","36090000","3900000","$32.190.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"7a421c3fae3a","hyundai|santa-fe|mx5-2-5-at-plus","Hyundai","Santa Fe"," MX5 2.5 AT PLUS","PLUS","financiamiento:marca","32190000","36090000","3900000","$32.190.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"ee7d56a4b1f2","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36790000","41190000","4400000","$36.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"c169365fd87e","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36690000","41090000","4400000","$36.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"585b988e306c","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36590000","40990000","4400000","$36.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"1647228a91de","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36490000","40890000","4400000","$36.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"319ff77f2f27","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36390000","40790000","4400000","$36.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"a71a98913a4a","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36290000","40690000","4400000","$36.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"bc4c8b14c5e8","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36190000","40590000","4400000","$36.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"12ea36e463f6","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","36090000","40490000","4400000","$36.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"faeca6c26951","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","35990000","40390000","4400000","$35.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"47b78aa8aa19","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","35890000","40290000","4400000","$35.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"8f1ef45d6639","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","35790000","40190000","4400000","$35.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"d5f0b4deea32","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","35690000","40090000","4400000","$35.690.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"8922f481842d","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","35690000","40090000","4400000","$35.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"9df1d8970dfc","hyundai|santa-fe|mx5-2-5-at-4wd-design","Hyundai","Santa Fe","MX5 2.5 AT 4WD DESIGN","DESIGN","financiamiento:marca","35690000","40090000","4400000","$35.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"9496c0af49c0","honda|new-cr-v-touring|1-5-turbo-aut-4-4","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×4","New CR-V Touring ","financiamiento:marca","40490000","42490000","2000000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"df32fc90490d","honda|new-cr-v-touring|1-5-turbo-aut-4-5","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×5","New CR-V Touring ","financiamiento:marca","40590000","42590000","2000000","$40.590.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"f28b4eacafb8","honda|new-cr-v-touring|1-5-turbo-aut-4-6","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×6","New CR-V Touring ","financiamiento:marca","40690000","42690000","2000000","$40.690.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"d9e08c7e34a9","honda|new-cr-v-touring|1-5-turbo-aut-4-7","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×7","New CR-V Touring ","financiamiento:marca","40790000","42790000","2000000","$40.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"c8e51e596e16","honda|new-cr-v-touring|1-5-turbo-aut-4-8","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×8","New CR-V Touring ","financiamiento:marca","40890000","42890000","2000000","$40.890.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"34834d99bdb3","honda|new-cr-v-touring|1-5-turbo-aut-4-9","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×9","New CR-V Touring ","financiamiento:marca","40990000","42990000","2000000","$40.990.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"0223b36f16af","honda|new-cr-v-touring|1-5-turbo-aut-4-10","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×10","New CR-V Touring ","financiamiento:marca","41090000","43090000","2000000","$41.090.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.612Z","vigente","SUV"
"69782a40b0a5","honda|new-cr-v-touring|1-5-turbo-aut-4-11","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×11","New CR-V Touring ","financiamiento:marca","40990000","42990000","2000000","$40.990.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"eaf1174faeb4","honda|new-cr-v-touring|1-5-turbo-aut-4-12","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×12","New CR-V Touring ","financiamiento:marca","40890000","42890000","2000000","$40.890.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"652473c074e6","honda|new-cr-v-touring|1-5-turbo-aut-4-13","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×13","New CR-V Touring ","financiamiento:marca","40690000","42690000","2000000","$40.690.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"35d38409244f","honda|new-cr-v-touring|1-5-turbo-aut-4-14","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×14","New CR-V Touring ","financiamiento:marca","40490000","42490000","2000000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"32cab463a479","honda|new-cr-v-touring|1-5-turbo-aut-4-15","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×15","New CR-V Touring ","financiamiento:marca","40290000","42290000","2000000","$40.290.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"5d7af2af5662","honda|new-cr-v-touring|1-5-turbo-aut-4-16","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×16","New CR-V Touring ","financiamiento:marca","40090000","42090000","2000000","$40.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"425b15026cf8","honda|new-cr-v-touring|1-5-turbo-aut-4-17","HONDA","New Cr-v Touring ","1.5 Turbo Aut. 4×17","New CR-V Touring ","financiamiento:marca","39990000","41990000","2000000","$39.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"cf7441bf0ce2","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44790000","49190000","4400000","$44.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"8ea4c06038cb","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44890000","49290000","4400000","$44.890.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"e9b0bd2dd62e","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44990000","49390000","4400000","$44.990.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"406ca097755c","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","45090000","49490000","4400000","$45.090.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"ddfad7be09ed","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","45190000","49590000","4400000","$45.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"cab4fd74595c","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","45290000","49690000","4400000","$45.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"b4efbfb2ae27","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","45390000","49790000","4400000","$45.390.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"f8b68d212fba","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","45290000","49690000","4400000","$45.290.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"ea9cd6c296c1","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","45190000","49590000","4400000","$45.190.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"aa8a69213523","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44890000","49290000","4400000","$44.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"c8c706773a5e","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44590000","48990000","4400000","$44.590.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.613Z","vigente","SUV"
